0,1
1,6
10,9
100,2
10000,2
100th,2
101,1
1010,1
105,1
10m,1
11,6
1105,1
1115,1
112,1
1120,1
1125,1
113,1
1130,1
1135,2
1140,1
1150,2
1155,1
117,2
12,5
1210,1
1215,3
1225,2
123,2
1230,1
1245,1
125,1
1250,2
126000,1
128,1
129,1
12—dont,1
130,1
135,1
137,1
137th,1
139,1
13th,2
13year,1
14,5
140,2
146,1
15,8
150,1
15000,1
150th,2
151,1
151000,1
155,2
156000,1
15th,5
16,8
160000,1
161000,1
164,1
16m,1
17,2
170,1
173000,2
175,1
176,3
18,1
180,1
18000,1
19,2
190,1
1961,1
1968,1
1973—a,1
1975,1
1980,1
1984,1
1990s,4
1990s—but,1
1997,2
1999,2
1st,11
2,4
20,6
200,2
2000,1
200000,4
2001,2
2002,1
2007,1
2008,4
2009,1
200k,1
2010,3
2013,4
2014,12
2014—the,1
2015,32
2016,19
2016—and,1
2025,1
2027,1
2030,2
20th,1
21,1
210,1
211000,1
213000,1
215,5
215000,2
21st,8
22,1
220,1
223000,3
230,2
235,3
24,1
241,1
242000,2
245,1
248000,1
25,5
250,1
252000,1
255,1
255000,1
257000,1
25th,2
26,1
265,2
268,1
271000,1
28,4
280000,2
292000,1
295000,1
2daysleft,1
2to1,1
3,2
30,5
300,1
3000,3
300000,1
305,1
31,4
315,1
32,2
321000,1
325,3
330,1
332,1
340,2
345,1
35,1
355,1
3point,1
4,1
40,5
400k,1
405,1
40hour,1
41,2
410,1
42,1
420,1
425,1
42nd,1
44,4
440,1
445,1
44turns54,6
455,1
49,2
5,5
50,4
500,4
5000,1
50000,1
500000,2
50th,6
53,4
535,1
54,2
54th,3
55,4
550,1
55th,5
56,1
57,1
57month,1
58,2
59,2
6,1
60,4
61st,1
62,2
63,1
64,2
645,1
65,2
66,1
67,2
68,1
68th,1
69,1
6yearold,1
7,1
70,1
700,1
70th,1
71,1
71st,1
725,2
73,1
73000,1
74,2
75,2
75000,1
76,1
77,1
8,10
80,3
800,1
80000,1
800000,1
80th,1
9,4
90,2
900,3
900000,1
91,1
911,1
95,1
97,6
98,1
99,3
9yearold,1
a,835
aarp,1
abc,1
ability,3
able,12
abnormally,1
abortion,1
about,193
about—one,1
about—president,1
above,6
abre,1
abroad,2
absence,1
abuse,2
abuse—president,1
academy,4
acaworks,18
accelerate,1
accept,2
acceptance,1
accepting,1
access,19
accident,1
accident—were,1
accomplish,2
accomplished,2
accomplishment,1
according,2
account,2
accountability—a,1
accountable,1
achieved,1
achievement,1
achievements,1
achieves,1
achieving,1
acquire,1
acres,3
across,40
act,41
acted,1
acting,1
action,53
actions,8
active,1
actively,1
activists,1
activity,1
actonclimate,269
actonclimate—add,1
actonclimate—and,1
actonclimate—dont,1
actonclimate—mexico,1
actonclimate—show,2
actonclimate—this,1
actonclimate—years,1
actonjobs,14
actonreform,1
acts,2
actual,1
actually,1
act—a,1
act—aka,1
act—but,1
ada25,3
adas,1
add,91
added,34
addict,1
adding,2
addition,1
address,93
addressed,1
addressing,6
address—its,1
address—tell,1
administration,10
administrations,4
adopt,1
adoption,1
adults,4
advance,2
advanced,3
advances,1
advantage,3
adventure,4
adversity,1
advice,1
affect,1
affected,1
affecting,1
afford,7
affordability,4
affordability—its,1
affordable,31
african,2
africanamerican,2
after,19
again,17
against,32
again—shop,1
age,1
agenda,4
aging,2
ago,17
agree,61
agreed,1
agreement,19
agreements,2
agrees,2
agree—climate,1
agree—congress,1
agree—cutting,1
agre…,1
ahead,15
aidsfree,1
aimed,2
aiming,1
ain’t,1
air,16
aired,1
airman,1
aisle,1
alabama,2
alaska,14
alaskan,1
alaska—but,1
alaska—the,2
albright,1
alconvention,3
alec,1
alexa—an,1
all,95
alliance,2
allowed,1
allstars,1
alltime,2
alma,1
almost,12
aloha,1
alone,5
along,3
alongside,2
already,10
also,8
alternative,2
alternatives—this,1
although,1
always,12
am,17
amazing,2
ambassadorpowers,1
ambitious,1
amendment,2
amends”,1
america,108
americaleads,25
