00,1
000,2
032c,3
0420,1
05,1
09,1
0rb€t€,1
0wt,1
1,43
10,7
100,3
100000,1
100m,1
100thchattyshow,1
1015pm,1
1025,2
10am,1
10minflight,1
10pm,1
10th,3
11,3
1111,2
111912,1
1130,1
11am”,1
11pm,2
12,2
121212,1
12th,2
13,4
13th,2
14,1
14012014,1
14th,2
15,2
150000,1
16,1
17,2
18,2
18th,1
19,3
1980s,1
19th,2
1love,19
1lovealways,1
1s,1
1st,8
1ststop,1
1week,1
1”,1
2,35
20,2
20000000,1
2005,1
2006,1
2012boatsandhoesvacay,1
2012thats,1
2013,15
2013isalreadyowned,1
2013life,1
2013metgala,1
2014,6
2015,1
2016,2
20th,2
21,1
22,2
226,1
23,1
23rd,1
23ways,1
24,2
245k,1
25,1
25th,1
25thanniversary,3
26,1
27,2
28,1
29,1
29th,1
2chainz,2
2moredays,1
2nd,5
2ndheauxmting,1
2ndstop,1
2night,1
2pacback,1
3,20
300,2
31st,2
33,1
33rd,1
35k,1
3am,1
3baguette,1
3daycountdown,1
3generations,1
3hours,1
3pm,3
3rd,2
3rdcollection,1
3rdstop,1
4,12
40,3
4000,1
4040,1
405,1
420,18
420ish,2
420kinda,1
4307,1
48th,1
4daycountdown,1
4life,2
4moretothecollection,1
4musiclfsnavy,1
4pm,2
4stars,1
4th,1
4thstop,2
4…,1
5,5
50,2
500,1
52000,1
530,1
54,1
57,1
5billiplus,1
5p,1
5stard,2
5th,1
5thstop,1
6,6
611,1
620,1
630,1
655p,1
67000,1
68,1
6thstop,1
7,9
700000,1
730pm,1
76,1
777,7
777tour,23
7am,1
7covers,1
7pm,3
7th,7
8,7
80,1
80000,1
81st,1
835,1
85,2
86,1
87c,9
8am,1
8e5p,1
8o,1
8pm,2
8th,1
9,2
90,1
924,3
95,1
971,1
9am,3
9pm,1
a,298
aadavis,1
abbey,1
ability,1
able,1
about,43
aboutlastnight,1
abouuuutttt,1
above,1
absolute,1
absolutely,2
abt,1
abu,2
abudhabi,3
accent,1
accessible,1
accessories,2
accomplished,1
account,2
aced,1
acedemy,1
achievement,1
acknowledging,1
acquire,1
across,1
acrylic,1
act,4
acting,1
action,6
active,1
acts,2
actual,2
actually,2
ad,5
adamsellman,2
adamselman,5
add,1
added,1
addition,1
adelaide,1
adele,2
adeleiswinning,1
adidas,1
adore,3
adoringrihanna,3
adrianalima,2
adult,1
advil,1
af,1
affected,3
affects,1
africa,4
afrihca,2
after,5
afterhours,1
afternoon,1
aftershow,1
again,18
against,1
ago,3
ah,9
ahead,1
ahhhhhh,1
ahhhhhhhh,1
aiming,1
aint,18
aintnobodyfuckingwitmyclique,1
aintshit,1
air,5
airing,2
airs,3
ak,1
aka,1
alaia,3
alan,1
alancarr,1
album,24
albums,1
albums”,1
alcohol,1
alert,2
alex,1
alexandermcqueen,1
alexanderwang,1
alexanderwangny,3
ali,1
alive,2
all,113
alldenimerrthang,1
allegiance,1
alliseeissigns,1
alliseeizsignz,1
alljokesaside,1
allllll,1
allmyniggaznavi,2
allowing,2
almighty,1
almost,7
almost…,1
alone,2
along,2
already,17
also,7
altuzarra,1
always,29
am,14
ama,1
amas,1
amazing,6
amazingnight”,1
amendment64”,1
america,13
american,5
americanexpress,2
americanoxygen,6
americas,1
amfar,1
amfarinspiration,1
amk,1
amount,1
amp,55
ampgt,1
amplt,1
amsterdam,4
amsterdam…,1
an,29
and,291
and1woman,1
android,2
and…,2
angel,3
angelonearth,1
angels,2
animals,2
animation,2
animationlife,3
anna,2
anniversaries,1
anniversary,3
annndd,1
announce,3
annoying,1
annoying”,1
annual,3
another,16
anothermagazine,9
anotherrihannual,3
answer,2
answers,1
anthony,1
anthonydans10,1
anti,28
antidiary,9
antiworldtour,16
anxiety,1
any,11
anybody,3
anyone,1
anything,1
anytime,1
anyway,1
anywayi,1
an…,2
ao,3
ao―gt,1
apartment,1
ape,1
applause,1
apple,2
applemusic,1
appletvlife,1
appreciate,3
appreciation,1
approaching,1
april,3
arabia,4
arch,1
are,68
arent,1
arg,1
argentina,1
argentinas,1
arguing,1
ariel,1
arieslife,1
arleta,1
arm,1
arms,2
around,5
arrangements,1
arrives,1
art,12
artbandit85,1
article,1
artist,1
artists,1
as,29
asap,1
asap”,1
ask,1
asked,2
askerin,1
asking,3
asleep,3
asleepwell,1
asliceofheauxm,1
ass,12
asvpxrocky,5
at,185
athleteally,1
athome,1
atl,5
atlanta,4
atlanta’s,1
atllife,1
atlnights,1
atop,1
attached,2
attack,2
attendance,1
attended,1
attitude,5
atvz,1
atın,1
auction,2
audacity,2
audition,1
auditions,2
aug15th,1
august,4
auntie,1
aunty,9
auntyohnana,4
aussie,1
australia,3
autumn,4
autumnwinter,1
avail,5
available,18
avi,1
avoid,1
avp,1
aw,1
awaaayyy,1
award,7
awards,3
aware,1
awareness,2
away,9
awe,1
awesome,3
awf,3
az,11
azzedinealaia,1
a…,2
b,1
ba,1
baaaaack,1
baby,41
babydoll,1
babyrih,1
babyriri,7
babys,1
back,36
backout,1
backpack,2
backstage,8
backstagebehavior,2
backstagelife,6
backstageproblems,1
backstageshawty,1
bad,19
badass,1
badbitchesdoitwell,1
badbitchezdoitwell,1
baddest,1
badgal,7
badgalahbadgal,1
badgalback,2
badremix,1
badrihmix,1
bae,6
bag,1
baggage,1
baggy,2
bah,1
bahment,1
baic,1
baics,1
